url,titre,date,sitename,type_source,type_doc,word_count,categorie_dominante,score_total,cluster,cluster_mots_cles,score_soutien_victime,score_remise_en_question,score_legitime_defense,score_discours_feministe,score_emprise_psychologique,score_silence_collectif,score_sensationnalisme,score_jugement_moral
https://www.franceinfo.fr/faits-divers/justice-proces/proces-de-valerie-bacot/valerie-bacot-reconnue-coupable-mais-libre-a-l-issue-de-son-proces_4679427.html,"Procès de Valérie Bacot : libre, elle se dit ""vidée mentalement et physiquement""",2021-06-26,,article_presse,article,611,silence_collectif,36,0,"bacot, valérie, valérie bacot, ans, daniel",6,3,5,1,3,9,2,7
https://www.lefigaro.fr/faits-divers/proces-de-valerie-bacot-cinq-ans-de-prison-dont-quatre-avec-sursis-reclames-contre-l-accusee-20210625,"Procès de Valérie Bacot : l'accusée condamnée à quatre ans de prison, dont trois avec sursis",2021-06-25,,article_presse,article,221,jugement_moral,15,0,"bacot, valérie, valérie bacot, ans, daniel",0,4,2,0,0,2,0,7
https://www.tf1.fr/tmc/quotidien-avec-yann-barthes/videos/proces-valerie-bacot-cest-le-symbole-de-ces-femmes-quon-ne-voit-pas-souffrir-le-martyre-58238897.html,"Procès Valérie Bacot : ""C’est le symbole de ces femmes qu’on ne voit pas souffrir le martyre"" - Quot",2021-06-23,,article_presse,article,351,sensationnalisme,19,0,"bacot, valérie, valérie bacot, ans, daniel",1,0,0,1,4,4,8,1
https://www.franceinfo.fr/faits-divers/justice-proces/proces-de-valerie-bacot/proces-de-valerie-bacot-justice-a-ete-rendue-selon-son-avocate_4679061.html,"Procès de Valérie Bacot : ""Le verdict fera date"" parce qu’a été évoqué ""le syndrome de la femme batt",2021-06-26,,article_presse,article,704,silence_collectif,42,0,"bacot, valérie, valérie bacot, ans, daniel",3,4,5,1,7,11,2,9
https://www.bienpublic.com/faits-divers-justice/2021/06/22/proces-de-valerie-bacot-deuxieme-jour-d-audience,Saône-et-Loire. Affaire Valérie Bacot : revivez la deuxième journée du procès,2021-06-22,,article_presse,article,213,silence_collectif,24,0,"bacot, valérie, valérie bacot, ans, daniel",1,4,4,0,0,11,3,1
https://www.lejsl.com/faits-divers-justice/2021/06/21/suivez-le-proces-de-valerie-bacot,"Justice / Chalon-sur-Saône. Procès de Valérie Bacot : ""Vous ne comprenez pas ce que je vivais""",2021-06-21,,article_presse,article,5792,silence_collectif,263,0,"bacot, valérie, valérie bacot, ans, daniel",14,37,16,6,16,114,29,31
https://www.rtl.fr/actu/justice-faits-divers/proces-de-valerie-bacot-4-ans-de-prison-dont-3-avec-sursis-pour-l-accusee-qui-reste-libre-7900049472,Procès de Valérie Bacot : 4 ans de prison dont 3 avec sursis pour l'accusée qui reste libre,2021-06-25,,article_presse,article,307,silence_collectif,32,0,"bacot, valérie, valérie bacot, ans, daniel",4,3,4,0,3,9,1,8
https://www.bfmtv.com/police-justice/proces-de-valerie-bacot-l-accusee-aimait-son-mari-proxenete-selon-sa-mere_AD-202106240020.html,"Procès de Valérie Bacot: l'accusée aimait son mari proxénète, selon sa mère",2021-06-24,,article_presse,article,706,remise_en_question,31,0,"bacot, valérie, valérie bacot, ans, daniel",4,8,1,1,1,7,1,8
https://www.lejsl.com/faits-divers-justice/2021/06/24/suivez-le-proces-de-valerie-bacot,"Justice. Procès de Valérie Bacot : ""Je ne suis plus une chose, je suis quelqu'un""",2021-06-24,,article_presse,article,5623,silence_collectif,307,0,"bacot, valérie, valérie bacot, ans, daniel",24,24,25,15,43,107,26,43
https://www.elle.fr/Societe/News/Proces-Valerie-Bacot-jour-2-les-enfants-Elle-nous-a-dit-ce-qui-s-est-passe-et-on-lui-a-fait-un-gros-calin-3933395,"Procès Valérie Bacot, jour 2, les enfants : « Elle nous a dit ce qui s’est passé et on lui a fait un",2021-06-23,,article_presse,article,161,silence_collectif,12,0,"bacot, valérie, valérie bacot, ans, daniel",0,3,0,0,0,7,0,2
https://www.midilibre.fr/2021/06/25/proces-de-valerie-bacot-9630402.php,"Procès de Valérie Bacot : une condamnation ""pour l'exemple"", elle fait un malaise",2021-06-25,,article_presse,article,247,remise_en_question,22,0,"bacot, valérie, valérie bacot, ans, daniel",0,7,4,0,3,1,2,5
https://www.bfmtv.com/police-justice/la-mere-de-valerie-bacot-assigne-sa-fille-et-son-editeur-pour-diffamation_AD-202107160115.html,La mère de Valérie Bacot assigne sa fille et son éditeur pour diffamation,2021-07-16,,article_presse,article,397,silence_collectif,26,0,"bacot, valérie, valérie bacot, ans, daniel",1,0,2,0,1,11,6,5
https://www.lejsl.com/faits-divers-justice/2021/06/22/proces-de-valerie-bacot-suivez-en-direct-la-deuxieme-journee-d-audience,"Justice / Chalon-sur-Saône. Procès de Valérie Bacot : ""Face à vos versions, la cour est perdue""",2021-06-22,,article_presse,article,4999,silence_collectif,231,0,"bacot, valérie, valérie bacot, ans, daniel",20,28,11,8,19,95,28,22
https://www.sudouest.fr/france/proces-de-valerie-bacot-cinq-ans-de-prison-requis-pour-le-meurtre-de-son-mari-l-accusee-fait-un-malaise-3911674.php,Procès de Valérie Bacot : cinq ans de prison requis pour l’assassinat de son mari mais pas de retour,2021-06-25,,article_presse,article,790,silence_collectif,75,0,"bacot, valérie, valérie bacot, ans, daniel",10,8,10,2,6,27,3,9
https://www.elle.fr/Societe/News/Proces-Valerie-Bacot-jour-1-Je-voulais-aider-a-le-tuer-3933266,"Procès Valérie Bacot, jour 1 : « Elle s’est sauvée la vie » - Elle",2021-06-22,,article_presse,article,165,soutien_victime,9,0,"bacot, valérie, valérie bacot, ans, daniel",3,0,1,0,0,3,2,0
https://www.franceinfo.fr/societe/harcelement-sexuel/valerie-bacot-liberee-c-est-un-verdict-qui-est-juste-selon-l-association-lawyers-for-women_4678729.html,"Valérie Bacot libérée : ""C'est un verdict qui est juste"", selon l'association Lawyers For Women",2021-06-25,,article_presse,article,1276,jugement_moral,112,0,"bacot, valérie, valérie bacot, ans, daniel",10,6,12,21,21,12,2,28
https://www.femmeactuelle.fr/actu/news-actu/valerie-bacot-persuadee-daller-en-prison-pour-des-annees-elle-avait-tout-organise-2122714,"Valérie Bacot : persuadée d'aller en prison pour des années, elle avait tout organisé",2021-11-07,,article_presse,article,373,silence_collectif,29,0,"bacot, valérie, valérie bacot, ans, daniel",2,2,5,3,1,8,0,8
https://www.elle.fr/Societe/News/Proces-Valerie-Bacot-jour-4-L-emprise-ne-s-arrete-jamais-3933861,"Procès Valérie Bacot, jour 4 : « L’emprise ne s’arrête jamais » - Elle",2021-06-25,,article_presse,article,154,discours_feministe,8,0,"bacot, valérie, valérie bacot, ans, daniel",1,0,0,3,1,2,1,0
"https://www.magicmaman.com/valerie-bacot-le-proces-de-cette-maman-qui-a-tue-son-mari-est-ouvert,3680924.asp",Valérie Bacot : le procès de cette maman qui a tué son mari s'est ouvert,2021-06-22,,article_presse,article,616,silence_collectif,70,0,"bacot, valérie, valérie bacot, ans, daniel",9,10,7,3,10,27,1,3
https://www.tf1info.fr/societe/valerie-bacot-bientot-jugee-pour-le-meurtre-de-son-mari-violent-une-petition-reclame-sa-liberte-2176081.html,Valérie Bacot bientôt jugée pour le meurtre de son mari violent : une pétition réclame sa liberté | ,2021-01-20,,article_presse,article,568,silence_collectif,49,0,"bacot, valérie, valérie bacot, ans, daniel",10,9,5,1,4,16,2,2
https://actu.fr/societe/l-accusation-demande-la-clemence-pour-valerie-bacot-victime-du-mari-qu-elle-a-fini-par-tuer_42960763.html,"Violences conjugales : Valérie Bacot condamnée à quatre ans de prison, mais libérée",2021-06-25,,article_presse,article,846,silence_collectif,68,0,"bacot, valérie, valérie bacot, ans, daniel",7,7,10,2,8,20,2,12
https://www.rtl.fr/actu/justice-faits-divers/jaqueline-sauvage-alexandra-lange-valerie-bacot-ces-femmes-jugees-pour-avoir-tue-leur-mari-violent-7900341830,"Jaqueline Sauvage, Alexandra Lange, Valérie Bacot… Ces femmes jugées pour avoir tué leur mari violen",2024-01-16,,article_presse,article,735,legitime_defense,71,0,"bacot, valérie, valérie bacot, ans, daniel",5,7,21,1,4,16,9,8
https://www.franceinfo.fr/faits-divers/justice-proces/proces-de-valerie-bacot/violences-conjugales-valerie-bacot-raconte-son-calvaire_4904541.html,Violences conjugales : Valérie Bacot raconte son calvaire,2022-01-04,,article_presse,article,530,silence_collectif,25,0,"bacot, valérie, valérie bacot, ans, daniel",2,6,1,2,1,9,1,3
https://www.humanite.fr/societe/violences-conjugales/proces-de-valerie-bacot-la-victime-condamnee-a-une-peine-symbolique-712484,Procès de Valérie Bacot : la « victime » condamnée à une peine symbolique - L'Humanité,2021-06-26,,article_presse,article,132,soutien_victime,11,0,"bacot, valérie, valérie bacot, ans, daniel",4,0,3,0,0,3,0,1
https://www.politis.fr/articles/2021/07/affaire-bacot-violences-conjugales-ou-inceste-43411/,Affaire Bacot : violences conjugales ou inceste ?,2021-07-14,,article_presse,article,1664,silence_collectif,145,0,"bacot, valérie, valérie bacot, ans, daniel",20,12,17,5,10,62,10,9
https://www.lejsl.com/faits-divers-justice/2021/06/19/valerie-bacot-la-femme-battue-qui-ne-se-tait-plus,"Justice. Violences conjugales : Valérie Bacot, la femme battue qui ne se tait plus",2021-06-19,,article_presse,article,230,silence_collectif,15,0,"bacot, valérie, valérie bacot, ans, daniel",2,1,2,1,1,6,1,1
https://www.humanite.fr/societe/valerie-bacot/valerie-bacot-libre-ce-verdict-constitue-un-pas-de-geant-explique-son-avocate-712501,"Valérie Bacot libre : ce verdict constitue «un pas de géant», explique son avocate - L'Humanité",2021-06-27,,article_presse,article,172,legitime_defense,16,0,"bacot, valérie, valérie bacot, ans, daniel",2,2,3,2,3,1,0,3
https://france3-regions.franceinfo.fr/bourgogne-franche-comte/saone-et-loire/chalon-sur-saone/femmes-battues-avant-de-tuer-leurs-maris-valerie-bacot-la-nouvelle-jacqueline-sauvage-2123770.html,Valérie Bacot et Jacqueline Sauvage : quels points communs entre ces deux femmes battues qui ont tué,2021-06-17,,article_presse,article,977,legitime_defense,113,0,"bacot, valérie, valérie bacot, ans, daniel",8,14,45,8,6,20,7,5
https://www.lavie.fr/ma-vie/culture/sylvie-testud-si-un-homme-etait-viole-toutes-les-neuf-minutes-le-probleme-serait-regle-plus-rapidement-85501.php,"Sylvie Testud : « Si un homme était violé toutes les neuf minutes, le problème serait réglé plus rap",2022-11-29,,article_presse,article,279,silence_collectif,26,2,"femmes, hommes, violences, femme, violence",2,3,2,5,2,9,0,3
https://www.femmeactuelle.fr/actu/news-actu/valerie-bacot-son-action-contre-letat-pour-negligence-a-ete-deboutee-2144435,Valérie Bacot : son action contre l’Etat pour négligence a été déboutée,2022-11-09,,article_presse,article,376,silence_collectif,32,0,"bacot, valérie, valérie bacot, ans, daniel",5,2,1,2,2,13,2,5
https://www.midilibre.fr/2021/05/10/linterview-bouleversante-de-valerie-bacot-violee-et-battue-qui-a-fini-par-tuer-son-mari-9536919.php,"L'interview bouleversante de Valérie Bacot, violée et battue, qui a fini par tuer son mari",2021-05-10,,article_presse,article,520,silence_collectif,32,0,"bacot, valérie, valérie bacot, ans, daniel",2,3,0,0,3,18,0,6
https://www.femmeactuelle.fr/actu/news-actu/proces-valerie-bacot-sa-mere-admet-avoir-vu-que-son-compagnon-se-rapprochait-de-sa-fille-2115245,Procès Valérie Bacot : sa mère admet avoir vu que son compagnon “se rapprochait” de sa fille,2021-06-23,,article_presse,article,362,soutien_victime,20,0,"bacot, valérie, valérie bacot, ans, daniel",5,4,2,1,0,3,1,4
https://www.lexpress.fr/societe/justice/elle-a-tue-son-mari-qui-la-violait-valerie-bacot-la-nouvelle-jacqueline-sauvage_2143217.html,"Elle a tué son mari qui la violait : Valérie Bacot, la ""nouvelle Jacqueline Sauvage"" ?",2021-01-21,,article_presse,article,145,legitime_defense,18,0,"bacot, valérie, valérie bacot, ans, daniel",4,3,6,1,1,1,1,1
https://www.sudouest.fr/justice/les-avocates-de-valerie-bacot-assignent-l-etat-pour-faute-lourde-3887296.php,Les avocates de Valérie Bacot assignent l’État pour « faute lourde »,2021-06-23,,article_presse,article,343,remise_en_question,17,0,"bacot, valérie, valérie bacot, ans, daniel",1,4,3,1,0,4,0,4
"https://www.marieclaire.fr/violences-conjugales-rejet-du-recours-contre-l-etat-de-valerie-bacot-pour-negligence-des-signalements-contre-son-epoux,1436899.asp","Violences conjugales : le recours de Valérie Bacot contre l’État, qu'elle accuse de ne pas l'avoir p",2022-11-10,,article_presse,article,538,silence_collectif,50,0,"bacot, valérie, valérie bacot, ans, daniel",8,9,1,2,3,21,2,4
https://www.femmeactuelle.fr/actu/news-actu/5-ans-de-prison-requis-pour-valerie-bacot-elle-fait-un-malaise-au-moment-du-verdict-2115346,5 ans de prison requis pour Valérie Bacot : l'accusée fait un malaise en pleine audience,2021-06-25,,article_presse,article,389,jugement_moral,22,0,"bacot, valérie, valérie bacot, ans, daniel",1,0,5,1,0,4,3,8
"https://www.marieclaire.fr/valerie-bacot-tout-le-monde-savait,1377247.asp","Le jour où Valérie Bacot, frappée, violée et prostituée pendant 24 ans, a tué son mari",2021-06-21,,article_presse,article,3352,silence_collectif,190,0,"bacot, valérie, valérie bacot, ans, daniel",26,22,12,2,14,86,7,21
"https://www.marieclaire.fr/un-jour-il-m-aurait-tuee-valerie-bacot-temoigne-avant-son-proces-pour-le-meurtre-de-son-mari-violent,1375473.asp","""Un jour, il m’aurait tuée"" : Valérie Bacot témoigne avant son procès pour le meurtre de son mari vi",2021-05-10,,article_presse,article,987,silence_collectif,80,0,"bacot, valérie, valérie bacot, ans, daniel",7,5,2,1,12,43,0,10
https://www.elle.fr/Societe/News/Devant-le-Senat-Valerie-Bacot-raconte-le-syndrome-de-la-femme-battue-3970546,"Devant le Sénat, Valérie Bacot raconte « le syndrome de la femme battue » - Elle",2021-11-05,,article_presse,article,387,silence_collectif,32,0,"bacot, valérie, valérie bacot, ans, daniel",2,0,5,5,6,9,0,5
https://www.humanite.fr/societe/violences-faites-aux-femmes/nathalie-tomasini-le-code-penal-reste-inadapte-a-la-situation-des-violences-conjugales,Nathalie Tomasini : « Le code pénal reste inadapté à la situation des violences conjugales » - L'Hum,2022-07-30,,article_presse,article,318,legitime_defense,30,0,"bacot, valérie, valérie bacot, ans, daniel",5,0,15,1,0,5,2,2
"https://www.marieclaire.fr/la-mere-de-valerie-bacot-porte-plainte-contre-sa-fille-et-son-editeur-pour-diffamation,1378430.asp",La mère de Valérie Bacot porte plainte contre sa fille et son éditeur pour diffamation,2021-07-16,,article_presse,article,444,silence_collectif,34,0,"bacot, valérie, valérie bacot, ans, daniel",5,3,5,1,2,11,3,4
"https://www.marieclaire.fr/les-avocates-de-valerie-bacot-jugee-pour-le-meurtre-de-son-mari-violent-assignent-l-etat-en-justice,1377520.asp","Les avocates de Valérie Bacot, jugée pour le meurtre de son mari violent, assignent l'État en justic",2021-06-24,,article_presse,article,943,silence_collectif,53,0,"bacot, valérie, valérie bacot, ans, daniel",9,6,5,4,2,19,0,8
https://www.huffingtonpost.fr/politique/video/au-senat-valerie-bacot-explique-le-syndrome-de-la-femme-battue_188641.html,"Au Sénat, le témoignage bouleversant de Valérie Bacot sur le ""syndrome de la femme battue""",2021-11-04,,article_presse,article,291,silence_collectif,30,4,"moi, suis, ans, dit, femme",2,0,3,1,3,12,3,6
https://www.laprovence.com/article/culture-loisirs/12373788540137/marseille-sylvie-testud-seleve-contre-les-violences-conjugales,Marseille : Sylvie Testud s'élève contre les violences conjugales,2024-01-19,,article_presse,article,916,silence_collectif,44,0,"bacot, valérie, valérie bacot, ans, daniel",6,0,3,5,1,19,6,4
https://www.ladepeche.fr/2021/06/23/proces-de-valerie-bacot-ses-enfants-prennent-sa-defense-et-accusent-la-gendarmerie-9625696.php,Procès de Valérie Bacot : ses enfants prennent sa défense et accusent la gendarmerie,2021-06-23,,article_presse,article,735,silence_collectif,67,0,"bacot, valérie, valérie bacot, ans, daniel",2,19,4,1,4,27,3,7
https://france3-regions.franceinfo.fr/bourgogne-franche-comte/cote-d-or/dijon/violences-conjugales-qui-se-tourner-1557366.html,Violences conjugales : vers qui se tourner ?,2018-10-12,,article_presse,article,202,soutien_victime,26,2,"femmes, hommes, violences, femme, violence",5,3,4,3,1,5,4,1
https://www.femmeactuelle.fr/actu/news-actu/valerie-bacot-amoureuse-de-son-bourreau-la-reponse-sans-equivoque-de-sa-mere-2115261,"Valérie Bacot ""amoureuse"" de son bourreau ? La réponse sans équivoque de sa mère",2021-06-24,,article_presse,article,405,jugement_moral,10,0,"bacot, valérie, valérie bacot, ans, daniel",1,1,1,0,0,3,0,4
https://www.marianne.net/culture/spectacle-vivant/violences-conjugales-au-theatre-sylvie-testud-bouleversante-dans-tout-le-monde-savait,"Violences conjugales : au théâtre, Sylvie Testud bouleversante dans ""Tout le monde savait""",2022-10-21,,article_presse,article,456,silence_collectif,48,0,"bacot, valérie, valérie bacot, ans, daniel",2,3,0,1,4,28,7,3
https://www.huffingtonpost.fr/international/article/les-violences-conjugales-ont-touche-plus-d-un-quart-des-femmes_192837.html,Plus d'un quart des femmes dans le monde ont subi des violences conjugales,2022-02-17,,article_presse,article,400,silence_collectif,23,2,"femmes, hommes, violences, femme, violence",4,0,5,4,1,9,0,0
https://www.huffingtonpost.fr/life/article/violences-conjugales-159-400-victimes-en-2020-dont-139-200-femmes_188851.html,"En 2020, 159.400 personnes ont été victimes de violences conjugales, dont 139.200 femmes",2021-11-22,,article_presse,article,436,soutien_victime,26,2,"femmes, hommes, violences, femme, violence",9,7,1,4,1,4,0,0
